FID,Village Code,Village,Province,District,Commune,Province Code,District Code,Commune Code,X,Y,Name,Dist lat,Dist long
12926,21050105,Peani,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.8998479,10.70978087,TakeoKaoh AndaetKrapum ChhukPeani,11.167,105.667
12927,21050106,Ta Por,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.8899291,10.7250352,TakeoKaoh AndaetKrapum ChhukTa Por,11.167,105.667
12928,21050107,Trapeang Ta Uy,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.8835974,10.73286521,TakeoKaoh AndaetKrapum ChhukTrapeang Ta Uy,11.167,105.667
12929,21050108,Kaoh Moan,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.8978867,10.72210757,TakeoKaoh AndaetKrapum ChhukKaoh Moan,11.167,105.667
12930,21050109,Voat Sla,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.9057427,10.72207387,TakeoKaoh AndaetKrapum ChhukVoat Sla,11.167,105.667
12931,21050110,Chrouy Poun,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.936808,10.73096319,TakeoKaoh AndaetKrapum ChhukChrouy Poun,11.167,105.667
12932,21050111,Khla Krohuem Ka,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.9111085,10.73087551,TakeoKaoh AndaetKrapum ChhukKhla Krohuem Ka,11.167,105.667
12933,21050112,Khla Krohuem Kha,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.9084757,10.72696763,TakeoKaoh AndaetKrapum ChhukKhla Krohuem Kha,11.167,105.667
12934,21050113,Trapeang Tonle,Takeo,Kaoh Andaet,Krapum Chhuk,21,2105,210501,104.9280917,10.7324536,TakeoKaoh AndaetKrapum ChhukTrapeang Tonle,11.167,105.667
12935,21050201,Ta Buor,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8337597,10.77059315,TakeoKaoh AndaetPech SarTa Buor,11.167,105.667
12936,21050202,Chontol Mekh,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8622993,10.72750233,TakeoKaoh AndaetPech SarChontol Mekh,11.167,105.667
12937,21050203,Prey Thum,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.833516,10.76463289,TakeoKaoh AndaetPech SarPrey Thum,11.167,105.667
12938,21050204,Damnak,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8207942,10.76246424,TakeoKaoh AndaetPech SarDamnak,11.167,105.667
12939,21050205,Prey Bay,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8369431,10.75304002,TakeoKaoh AndaetPech SarPrey Bay,11.167,105.667
12940,21050206,Kouk Doung,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8406762,10.75043722,TakeoKaoh AndaetPech SarKouk Doung,11.167,105.667
12941,21050207,Trapeang Krasang,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8532879,10.75262309,TakeoKaoh AndaetPech SarTrapeang Krasang,11.167,105.667
12942,21050208,Ta Mouk,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8585639,10.75562822,TakeoKaoh AndaetPech SarTa Mouk,11.167,105.667
12943,21050209,Pou,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8581736,10.749279,TakeoKaoh AndaetPech SarPou,11.167,105.667
12944,21050210,Poun,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8611616,10.73551502,TakeoKaoh AndaetPech SarPoun,11.167,105.667
12945,21050211,Pechosar,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8507185,10.73245323,TakeoKaoh AndaetPech SarPechosar,11.167,105.667
12946,21050212,Slaeng,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8725832,10.71746759,TakeoKaoh AndaetPech SarSlaeng,11.167,105.667
12947,21050213,Sdau,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8818206,10.71571664,TakeoKaoh AndaetPech SarSdau,11.167,105.667
12948,21050214,Chong Angkar,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8504471,10.70788893,TakeoKaoh AndaetPech SarChong Angkar,11.167,105.667
12949,21050215,Angkunh,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8544704,10.68972996,TakeoKaoh AndaetPech SarAngkunh,11.167,105.667
12950,21050216,Ta Baoh,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.8658722,10.69271967,TakeoKaoh AndaetPech SarTa Baoh,11.167,105.667
12951,21050217,Kouk Khpos,Takeo,Kaoh Andaet,Pech Sar,21,2105,210502,104.879877,10.68136577,TakeoKaoh AndaetPech SarKouk Khpos,11.167,105.667
12952,21050301,Srama,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8839702,10.73696333,TakeoKaoh AndaetPrey KhlaSrama,11.167,105.667
12953,21050302,Srae Boeng,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8773457,10.74562424,TakeoKaoh AndaetPrey KhlaSrae Boeng,11.167,105.667
12954,21050303,Prey Melong Khang Tboung,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8733002,10.75247815,TakeoKaoh AndaetPrey KhlaPrey Melong Khang Tboung,11.167,105.667
12955,21050304,Prey Melong Khang Cheung,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8717335,10.75869089,TakeoKaoh AndaetPrey KhlaPrey Melong Khang Cheung,11.167,105.667
12956,21050305,Kansaom Ak,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8708242,10.7678071,TakeoKaoh AndaetPrey KhlaKansaom Ak,11.167,105.667
12957,21050306,Chambak,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8694166,10.76589454,TakeoKaoh AndaetPrey KhlaChambak,11.167,105.667
12958,21050307,Samphli,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8723773,10.77218515,TakeoKaoh AndaetPrey KhlaSamphli,11.167,105.667
12959,21050308,Kor,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.874525,10.77646394,TakeoKaoh AndaetPrey KhlaKor,11.167,105.667
12960,21050309,Tang Reasei,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8794661,10.77228747,TakeoKaoh AndaetPrey KhlaTang Reasei,11.167,105.667
12961,21050310,Prey Khla Khang Cheung,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8834773,10.75970848,TakeoKaoh AndaetPrey KhlaPrey Khla Khang Cheung,11.167,105.667
12962,21050311,Prey Khla Khang Tboung,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.8847129,10.75759259,TakeoKaoh AndaetPrey KhlaPrey Khla Khang Tboung,11.167,105.667
12963,21050312,Banteay Thleay,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.9593875,10.74096086,TakeoKaoh AndaetPrey KhlaBanteay Thleay,11.167,105.667
12964,21050313,Kaev Kamphleung,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.9598701,10.75724058,TakeoKaoh AndaetPrey KhlaKaev Kamphleung,11.167,105.667
12965,21050314,Tuol Kandal,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.9221984,10.74590099,TakeoKaoh AndaetPrey KhlaTuol Kandal,11.167,105.667
12966,21050315,Chumrum,Takeo,Kaoh Andaet,Prey Khla,21,2105,210503,104.9364806,10.76597342,TakeoKaoh AndaetPrey KhlaChumrum,11.167,105.667
12967,21050401,Ta Nhuem,Takeo,Kaoh Andaet,Prey Yuthka,21,2105,210504,104.9647717,10.68589092,TakeoKaoh AndaetPrey YuthkaTa Nhuem,11.167,105.667
12968,21050402,Prey Bay,Takeo,Kaoh Andaet,Prey Yuthka,21,2105,210504,104.9649269,10.68838716,TakeoKaoh AndaetPrey YuthkaPrey Bay,11.167,105.667
12969,21050403,Ta Phin,Takeo,Kaoh Andaet,Prey Yuthka,21,2105,210504,104.9646439,10.6839916,TakeoKaoh AndaetPrey YuthkaTa Phin,11.167,105.667
12970,21050404,Ta Phan,Takeo,Kaoh Andaet,Prey Yuthka,21,2105,210504,104.9623754,10.68954453,TakeoKaoh AndaetPrey YuthkaTa Phan,11.167,105.667
12971,21050405,Ta Hien,Takeo,Kaoh Andaet,Prey Yuthka,21,2105,210504,104.9678808,10.6862892,TakeoKaoh AndaetPrey YuthkaTa Hien,11.167,105.667
12972,21050406,Pong Andaeuk,Takeo,Kaoh Andaet,Prey Yuthka,21,2105,210504,104.9962101,10.69279368,TakeoKaoh AndaetPrey YuthkaPong Andaeuk,11.167,105.667
12973,21050501,Romenh Khang Tboung,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.9455214,10.79599296,TakeoKaoh AndaetRomenhRomenh Khang Tboung,11.167,105.667
12974,21050502,Romenh Khang Cheung,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.9471037,10.79706949,TakeoKaoh AndaetRomenhRomenh Khang Cheung,11.167,105.667
12975,21050503,Daeum Chan,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.9450278,10.79341526,TakeoKaoh AndaetRomenhDaeum Chan,11.167,105.667
12976,21050504,Mea Neak,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.9268489,10.84188847,TakeoKaoh AndaetRomenhMea Neak,11.167,105.667
12977,21050505,Daeum Krouch,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.947882,10.79301781,TakeoKaoh AndaetRomenhDaeum Krouch,11.167,105.667
12978,21050506,Pralay Meas,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.9496287,10.796066,TakeoKaoh AndaetRomenhPralay Meas,11.167,105.667
12979,21050507,Chambak Aem,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.9506896,10.79742281,TakeoKaoh AndaetRomenhChambak Aem,11.167,105.667
12980,21050508,Samraong,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.919583,10.77887563,TakeoKaoh AndaetRomenhSamraong,11.167,105.667
12981,21050509,Prasat,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.9231431,10.80752863,TakeoKaoh AndaetRomenhPrasat,11.167,105.667
12982,21050510,Daeum Pou,Takeo,Kaoh Andaet,Romenh,21,2105,210505,104.916638,10.84373089,TakeoKaoh AndaetRomenhDaeum Pou,11.167,105.667
12983,21050601,Roluos,Takeo,Kaoh Andaet,Thlea Prachum,21,2105,210506,104.8777791,10.80490025,TakeoKaoh AndaetThlea PrachumRoluos,11.167,105.667
12984,21050602,Lieb,Takeo,Kaoh Andaet,Thlea Prachum,21,2105,210506,104.8704218,10.81023333,TakeoKaoh AndaetThlea PrachumLieb,11.167,105.667
12985,21050603,Trapeang Kak,Takeo,Kaoh Andaet,Thlea Prachum,21,2105,210506,104.8616131,10.82812797,TakeoKaoh AndaetThlea PrachumTrapeang Kak,11.167,105.667
12986,21050604,Andoung Samretth,Takeo,Kaoh Andaet,Thlea Prachum,21,2105,210506,104.8794116,10.79439152,TakeoKaoh AndaetThlea PrachumAndoung Samretth,11.167,105.667
12987,21050605,Rung,Takeo,Kaoh Andaet,Thlea Prachum,21,2105,210506,104.8822215,10.83733446,TakeoKaoh AndaetThlea PrachumRung,11.167,105.667
12988,21050606,Pnov,Takeo,Kaoh Andaet,Thlea Prachum,21,2105,210506,104.8679019,10.81980102,TakeoKaoh AndaetThlea PrachumPnov,11.167,105.667
12989,21050607,Si Sla,Takeo,Kaoh Andaet,Thlea Prachum,21,2105,210506,104.8611431,10.79579476,TakeoKaoh AndaetThlea PrachumSi Sla,11.167,105.667
12990,21060101,Trapeang Roka,Takeo,Prey Kabbas,Angkanh,21,2106,210601,104.9597621,11.08380688,TakeoPrey KabbasAngkanhTrapeang Roka,11.083,104.917
12991,21060102,Ba Noy,Takeo,Prey Kabbas,Angkanh,21,2106,210601,104.9497445,11.08629249,TakeoPrey KabbasAngkanhBa Noy,11.083,104.917
12992,21060103,Phsar Chreae,Takeo,Prey Kabbas,Angkanh,21,2106,210601,104.9482063,11.0852612,TakeoPrey KabbasAngkanhPhsar Chreae,11.083,104.917
12993,21060104,Pring,Takeo,Prey Kabbas,Angkanh,21,2106,210601,104.9342986,11.08026618,TakeoPrey KabbasAngkanhPring,11.083,104.917
12994,21060105,Svay Pear,Takeo,Prey Kabbas,Angkanh,21,2106,210601,104.9199321,11.08060639,TakeoPrey KabbasAngkanhSvay Pear,11.083,104.917
12995,21060106,Angkanh,Takeo,Prey Kabbas,Angkanh,21,2106,210601,104.9285578,11.07919768,TakeoPrey KabbasAngkanhAngkanh,11.083,104.917
12996,21060201,Samraong Mreah,Takeo,Prey Kabbas,Ban Kam,21,2106,210602,104.9511633,11.14391227,TakeoPrey KabbasBan KamSamraong Mreah,11.083,104.917
12997,21060202,Doung Khpos,Takeo,Prey Kabbas,Ban Kam,21,2106,210602,104.9240108,11.13562231,TakeoPrey KabbasBan KamDoung Khpos,11.083,104.917
12998,21060203,Thlok Doun Tum,Takeo,Prey Kabbas,Ban Kam,21,2106,210602,104.9395237,11.14050961,TakeoPrey KabbasBan KamThlok Doun Tum,11.083,104.917
12999,21060204,Thnal Bat,Takeo,Prey Kabbas,Ban Kam,21,2106,210602,104.9388925,11.13688283,TakeoPrey KabbasBan KamThnal Bat,11.083,104.917
13000,21060205,Sedthei,Takeo,Prey Kabbas,Ban Kam,21,2106,210602,104.9801961,11.13426562,TakeoPrey KabbasBan KamSedthei,11.083,104.917
13001,21060206,Pontong,Takeo,Prey Kabbas,Ban Kam,21,2106,210602,104.9713219,11.13446387,TakeoPrey KabbasBan KamPontong,11.083,104.917
13002,21060207,Ta Vong,Takeo,Prey Kabbas,Ban Kam,21,2106,210602,104.9374375,11.13133854,TakeoPrey KabbasBan KamTa Vong,11.083,104.917
13003,21060301,Ponsang,Takeo,Prey Kabbas,Champa,21,2106,210603,104.9150283,11.16150386,TakeoPrey KabbasChampaPonsang,11.083,104.917
13004,21060302,Ruessei Thmei,Takeo,Prey Kabbas,Champa,21,2106,210603,104.9037254,11.163671,TakeoPrey KabbasChampaRuessei Thmei,11.083,104.917
13005,21060303,Chroy,Takeo,Prey Kabbas,Champa,21,2106,210603,104.9063224,11.14820658,TakeoPrey KabbasChampaChroy,11.083,104.917
13006,21060304,Chumpu Proek,Takeo,Prey Kabbas,Champa,21,2106,210603,104.9059184,11.15144421,TakeoPrey KabbasChampaChumpu Proek,11.083,104.917
13007,21060305,Champa,Takeo,Prey Kabbas,Champa,21,2106,210603,104.8915923,11.156911,TakeoPrey KabbasChampaChampa,11.083,104.917
13008,21060306,Samraong,Takeo,Prey Kabbas,Champa,21,2106,210603,104.8916853,11.15297689,TakeoPrey KabbasChampaSamraong,11.083,104.917
13009,21060307,Danghet,Takeo,Prey Kabbas,Champa,21,2106,210603,104.9057575,11.13905387,TakeoPrey KabbasChampaDanghet,11.083,104.917
13010,21060308,Chek,Takeo,Prey Kabbas,Champa,21,2106,210603,104.8989447,11.13638367,TakeoPrey KabbasChampaChek,11.083,104.917
13011,21060309,Roneam Pech,Takeo,Prey Kabbas,Champa,21,2106,210603,104.9218642,11.14909734,TakeoPrey KabbasChampaRoneam Pech,11.083,104.917
13012,21060401,Ampil Lech,Takeo,Prey Kabbas,Char,21,2106,210604,104.9008707,11.20923366,TakeoPrey KabbasCharAmpil Lech,11.083,104.917
13013,21060402,Ampil Kaeut,Takeo,Prey Kabbas,Char,21,2106,210604,104.9052235,11.20412523,TakeoPrey KabbasCharAmpil Kaeut,11.083,104.917
13014,21060403,Srae Pou,Takeo,Prey Kabbas,Char,21,2106,210604,104.915255,11.20102616,TakeoPrey KabbasCharSrae Pou,11.083,104.917
13015,21060404,Char,Takeo,Prey Kabbas,Char,21,2106,210604,104.9165934,11.1973999,TakeoPrey KabbasCharChar,11.083,104.917
13016,21060405,Chant Mongkol,Takeo,Prey Kabbas,Char,21,2106,210604,104.9259097,11.19548503,TakeoPrey KabbasCharChant Mongkol,11.083,104.917
13017,21060406,Sla,Takeo,Prey Kabbas,Char,21,2106,210604,104.9226046,11.18897253,TakeoPrey KabbasCharSla,11.083,104.917
13018,21060407,Bang Bat,Takeo,Prey Kabbas,Char,21,2106,210604,104.9193076,11.18712668,TakeoPrey KabbasCharBang Bat,11.083,104.917
13019,21060408,Svay Chal,Takeo,Prey Kabbas,Char,21,2106,210604,104.9210189,11.19279772,TakeoPrey KabbasCharSvay Chal,11.083,104.917
13020,21060409,Angk Svay Chek,Takeo,Prey Kabbas,Char,21,2106,210604,104.9421892,11.23045263,TakeoPrey KabbasCharAngk Svay Chek,11.083,104.917
13021,21060501,Ta Mung,Takeo,Prey Kabbas,Kampeaeng,21,2106,210605,104.8809399,11.09083138,TakeoPrey KabbasKampeaengTa Mung,11.083,104.917
13022,21060502,Changkaeub,Takeo,Prey Kabbas,Kampeaeng,21,2106,210605,104.8802732,11.08667086,TakeoPrey KabbasKampeaengChangkaeub,11.083,104.917
13023,21060503,Ta Loung,Takeo,Prey Kabbas,Kampeaeng,21,2106,210605,104.8774399,11.09598508,TakeoPrey KabbasKampeaengTa Loung,11.083,104.917
13024,21060504,Thmei,Takeo,Prey Kabbas,Kampeaeng,21,2106,210605,104.8736368,11.10304689,TakeoPrey KabbasKampeaengThmei,11.083,104.917
13025,21060505,Kampeaeng Thum,Takeo,Prey Kabbas,Kampeaeng,21,2106,210605,104.8846646,11.09612359,TakeoPrey KabbasKampeaengKampeaeng Thum,11.083,104.917
13026,21060506,Kampeaeng Tboung,Takeo,Prey Kabbas,Kampeaeng,21,2106,210605,104.8852237,11.09479432,TakeoPrey KabbasKampeaengKampeaeng Tboung,11.083,104.917
13027,21060507,Angk Chruk,Takeo,Prey Kabbas,Kampeaeng,21,2106,210605,104.8957472,11.11437848,TakeoPrey KabbasKampeaengAngk Chruk,11.083,104.917
13028,21060508,Chamnaom,Takeo,Prey Kabbas,Kampeaeng,21,2106,210605,104.8702082,11.11163725,TakeoPrey KabbasKampeaengChamnaom,11.083,104.917
13029,21060509,Trapeang Angk,Takeo,Prey Kabbas,Kampeaeng,21,2106,210605,104.8605686,11.1050489,TakeoPrey KabbasKampeaengTrapeang Angk,11.083,104.917
13030,21060601,Peam,Takeo,Prey Kabbas,Kampong Reab,21,2106,210606,105.0113991,11.16803642,TakeoPrey KabbasKampong ReabPeam,11.083,104.917
13031,21060602,Chumnik,Takeo,Prey Kabbas,Kampong Reab,21,2106,210606,105.0169862,11.16851548,TakeoPrey KabbasKampong ReabChumnik,11.083,104.917
13032,21060603,Kanhchil,Takeo,Prey Kabbas,Kampong Reab,21,2106,210606,105.003916,11.16295387,TakeoPrey KabbasKampong ReabKanhchil,11.083,104.917
13033,21060604,Kampong Leav,Takeo,Prey Kabbas,Kampong Reab,21,2106,210606,105.0230491,11.16278118,TakeoPrey KabbasKampong ReabKampong Leav,11.083,104.917
13034,21060605,Kampong Reab,Takeo,Prey Kabbas,Kampong Reab,21,2106,210606,105.0129822,11.13642751,TakeoPrey KabbasKampong ReabKampong Reab,11.083,104.917
13035,21060606,Kampong Sama,Takeo,Prey Kabbas,Kampong Reab,21,2106,210606,105.0186243,11.14722578,TakeoPrey KabbasKampong ReabKampong Sama,11.083,104.917
13036,21060607,Klaeng Kong,Takeo,Prey Kabbas,Kampong Reab,21,2106,210606,104.9902972,11.14286698,TakeoPrey KabbasKampong ReabKlaeng Kong,11.083,104.917
13037,21060701,Trapeang Svay,Takeo,Prey Kabbas,Kdanh,21,2106,210607,104.8860115,11.16461441,TakeoPrey KabbasKdanhTrapeang Svay,11.083,104.917
13038,21060702,Samdach Poan,Takeo,Prey Kabbas,Kdanh,21,2106,210607,104.8964763,11.17595937,TakeoPrey KabbasKdanhSamdach Poan,11.083,104.917
13039,21060703,Kdanh,Takeo,Prey Kabbas,Kdanh,21,2106,210607,104.8966222,11.17790388,TakeoPrey KabbasKdanhKdanh,11.083,104.917
13040,21060704,Kbam,Takeo,Prey Kabbas,Kdanh,21,2106,210607,104.8985596,11.19039429,TakeoPrey KabbasKdanhKbam,11.083,104.917
13041,21060705,Veal,Takeo,Prey Kabbas,Kdanh,21,2106,210607,104.889561,11.1999958,TakeoPrey KabbasKdanhVeal,11.083,104.917
13042,21060706,Krang Vich,Takeo,Prey Kabbas,Kdanh,21,2106,210607,104.883099,11.18738604,TakeoPrey KabbasKdanhKrang Vich,11.083,104.917
13043,21060707,Angk,Takeo,Prey Kabbas,Kdanh,21,2106,210607,104.8744546,11.20308287,TakeoPrey KabbasKdanhAngk,11.083,104.917
13044,21060801,Kdei Ta Hok,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.9376408,11.12292764,TakeoPrey KabbasPou RumchakKdei Ta Hok,11.083,104.917
13045,21060802,Thnal Bat,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.90529,11.11214775,TakeoPrey KabbasPou RumchakThnal Bat,11.083,104.917
13046,21060803,Svay Samraong,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.9522488,11.11466406,TakeoPrey KabbasPou RumchakSvay Samraong,11.083,104.917
13047,21060804,Angk Sangkae,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.9417812,11.11728499,TakeoPrey KabbasPou RumchakAngk Sangkae,11.083,104.917
13048,21060805,Krasang,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.9486309,11.11859762,TakeoPrey KabbasPou RumchakKrasang,11.083,104.917
13049,21060806,Prey Ta Pong,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.9646284,11.12537391,TakeoPrey KabbasPou RumchakPrey Ta Pong,11.083,104.917
13050,21060807,Kouk Angkong,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.9557283,11.11684421,TakeoPrey KabbasPou RumchakKouk Angkong,11.083,104.917
13051,21060808,Samar Leav,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.9065408,11.124032,TakeoPrey KabbasPou RumchakSamar Leav,11.083,104.917
13052,21060809,Samar Khmaer,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.9051872,11.11836097,TakeoPrey KabbasPou RumchakSamar Khmaer,11.083,104.917
13053,21060810,Kor,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.930315,11.12135237,TakeoPrey KabbasPou RumchakKor,11.083,104.917
13054,21060811,Kouk Kanhchab,Takeo,Prey Kabbas,Pou Rumchak,21,2106,210608,104.9202143,11.12038215,TakeoPrey KabbasPou RumchakKouk Kanhchab,11.083,104.917
13055,21060901,Pech Changva,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9428544,11.10825925,TakeoPrey KabbasPrey KabbasPech Changva,11.083,104.917
13056,21060902,Trapeang Krouch,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9431211,11.10225406,TakeoPrey KabbasPrey KabbasTrapeang Krouch,11.083,104.917
13057,21060903,Prey Kabbas Ka,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9448518,11.10247144,TakeoPrey KabbasPrey KabbasPrey Kabbas Ka,11.083,104.917
13058,21060904,Prey Kabbas Kha,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9492934,11.10030164,TakeoPrey KabbasPrey KabbasPrey Kabbas Kha,11.083,104.917
13059,21060905,Prey Kabbas Ko,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9482132,11.09823037,TakeoPrey KabbasPrey KabbasPrey Kabbas Ko,11.083,104.917
13060,21060906,Samchat,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9368229,11.09381471,TakeoPrey KabbasPrey KabbasSamchat,11.083,104.917
13061,21060907,Prey Prum,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9297973,11.10318278,TakeoPrey KabbasPrey KabbasPrey Prum,11.083,104.917
13062,21060908,Daeum Pou,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9227855,11.09365769,TakeoPrey KabbasPrey KabbasDaeum Pou,11.083,104.917
13063,21060909,Ampil Rieng,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9199258,11.10368679,TakeoPrey KabbasPrey KabbasAmpil Rieng,11.083,104.917
13064,21060910,Ou,Takeo,Prey Kabbas,Prey Kabbas,21,2106,210609,104.9109149,11.10476954,TakeoPrey KabbasPrey KabbasOu,11.083,104.917
13065,21061001,Prey Lvea Kaeut,Takeo,Prey Kabbas,Prey Lvea,21,2106,210610,104.9639279,11.16180314,TakeoPrey KabbasPrey LveaPrey Lvea Kaeut,11.083,104.917
13066,21061002,Prey Lvea Lech,Takeo,Prey Kabbas,Prey Lvea,21,2106,210610,104.9554011,11.16063532,TakeoPrey KabbasPrey LveaPrey Lvea Lech,11.083,104.917
13067,21061003,Anlong Meas,Takeo,Prey Kabbas,Prey Lvea,21,2106,210610,104.9565907,11.1674185,TakeoPrey KabbasPrey LveaAnlong Meas,11.083,104.917
13068,21061004,Ta Khon,Takeo,Prey Kabbas,Prey Lvea,21,2106,210610,104.9452917,11.14977178,TakeoPrey KabbasPrey LveaTa Khon,11.083,104.917
13069,21061005,Angk Krasang,Takeo,Prey Kabbas,Prey Lvea,21,2106,210610,104.9392351,11.16288443,TakeoPrey KabbasPrey LveaAngk Krasang,11.083,104.917
13070,21061006,Lvea Tnaot,Takeo,Prey Kabbas,Prey Lvea,21,2106,210610,104.9501249,11.164234,TakeoPrey KabbasPrey LveaLvea Tnaot,11.083,104.917
13071,21061101,Prey Robang,Takeo,Prey Kabbas,Prey Phdau,21,2106,210611,104.8663022,11.12250645,TakeoPrey KabbasPrey PhdauPrey Robang,11.083,104.917
13072,21061102,Kouk Trea,Takeo,Prey Kabbas,Prey Phdau,21,2106,210611,104.8662448,11.12789665,TakeoPrey KabbasPrey PhdauKouk Trea,11.083,104.917
13073,21061103,Prey Phdau Tboung,Takeo,Prey Kabbas,Prey Phdau,21,2106,210611,104.8677688,11.13980828,TakeoPrey KabbasPrey PhdauPrey Phdau Tboung,11.083,104.917
13074,21061104,Prey Phdau Cheung,Takeo,Prey Kabbas,Prey Phdau,21,2106,210611,104.8727692,11.13981949,TakeoPrey KabbasPrey PhdauPrey Phdau Cheung,11.083,104.917
13075,21061105,Trapeang Thum,Takeo,Prey Kabbas,Prey Phdau,21,2106,210611,104.8755081,11.15989831,TakeoPrey KabbasPrey PhdauTrapeang Thum,11.083,104.917
13076,21061106,Chumrum,Takeo,Prey Kabbas,Prey Phdau,21,2106,210611,104.869635,11.14452103,TakeoPrey KabbasPrey PhdauChumrum,11.083,104.917
13077,21061107,Saiva,Takeo,Prey Kabbas,Prey Phdau,21,2106,210611,104.8757899,11.16508968,TakeoPrey KabbasPrey PhdauSaiva,11.083,104.917
13078,21061108,Prey Phni,Takeo,Prey Kabbas,Prey Phdau,21,2106,210611,104.8688488,11.16182184,TakeoPrey KabbasPrey PhdauPrey Phni,11.083,104.917
13079,21061109,Prey Chheu Teal,Takeo,Prey Kabbas,Prey Phdau,21,2106,210611,104.852846,11.16597465,TakeoPrey KabbasPrey PhdauPrey Chheu Teal,11.083,104.917
